single_surrogate, 200, 153.37464384300074
single_optimizer, 200, 163.3416154659999
single_optimizer_multi_model, 200, 587.1367085410002
single_surrogate, 400, 347.0849622020005
single_optimizer, 400, 351.7933695030006
single_optimizer_multi_model, 400, 715.6983094999996
single_surrogate, 2, 1.0485866360004366
single_optimizer, 2, 1.0926922019998528
single_optimizer_multi_model, 2, 3.970008716999473
single_surrogate, 2, 1.113288429000022
single_optimizer, 2, 1.140435100999639
single_optimizer_multi_model, 2, 4.526723681000476
single_surrogate, 2, 1.4265728219997982
single_optimizer, 2, 1.2476722780002092
single_optimizer_multi_model, 2, 3.9514692009997816
surrogate, 1, 0.1254608579993146
surrogate, 1, 0.12521336400004657
surrogate, 20, 0.5639565259998562
surrogate, 20, 0.5714006110001719
