single_optimizer_multi_model, 2000, 438.82036067599984
single_surrogate, 200, 6.822745013000258
single_optimizer, 200, 15.411279939999986
single_optimizer_multi_model, 200, 45.563031552999746
single_surrogate, 200, 8.631361532000028
single_optimizer, 200, 16.566905400999985
single_optimizer_multi_model, 200, 47.412925322999854
single_surrogate, 400, 14.623214823000126
single_optimizer, 400, 32.50641853500019
single_optimizer_multi_model, 400, 89.58883432699986
single_surrogate, 600, 26.62538350299974
single_optimizer, 600, 49.90901609699995
single_optimizer_multi_model, 600, 142.20813970500012
single_surrogate, 800, 28.969294698999875
single_optimizer, 800, 67.12505867400023
single_optimizer_multi_model, 800, 192.00862144700022
single_surrogate, 2, 0.09792292400015867
single_optimizer, 2, 0.10724093099997845
single_optimizer_multi_model, 2, 0.3444083970007341
single_surrogate, 2, 0.09083774100054143
single_optimizer, 2, 0.10942314499970962
single_optimizer_multi_model, 2, 0.31337559900021006
single_surrogate, 2, 0.09491425299984257
single_optimizer, 2, 0.16806843299946195
single_optimizer_multi_model, 2, 0.37236189099985495
surrogate, 1, 0.11897230399972614
surrogate, 1, 0.1281213829997796
surrogate, 1, 0.1452798519994758
surrogate, 20, 0.5928425169995535
surrogate, 20, 0.6644620420001957
surrogate, 100, 2.5805715439983032
surrogate, 400, 10.71515946099862
surrogate, 400, 11.18518904800112
single_surrogate_via_model, 2, 2.478682769000443
single_surrogate, 200, 273.7592299179996
